term,metric,128
all,brier_score,0.147517803
all,cross_entropy,0.316801535
all,ece,0.023458712
all,kl_divergence,0.305844601
all,expected_correctness,0.843923154
black,brier_score,0.027194195
black,cross_entropy,0.081015149
black,ece,0.006894661
black,kl_divergence,0.079461007
black,expected_correctness,0.96949222
gay,brier_score,0.078935962
gay,cross_entropy,0.196716611
gay,ece,0.006163242
gay,kl_divergence,0.186253637
gay,expected_correctness,0.917338756
indian,brier_score,0.134315152
indian,cross_entropy,0.321032848
indian,ece,0.016640718
indian,kl_divergence,0.310074
indian,expected_correctness,0.858079146
orient,brier_score,0.504034681
orient,cross_entropy,0.921464427
orient,ece,0.074324838
orient,kl_divergence,0.886017853
orient,expected_correctness,0.472253516
queer,brier_score,0.16291563
queer,cross_entropy,0.427423114
queer,ece,0.109819811
queer,kl_divergence,0.40719346
queer,expected_correctness,0.805142289
