term,metric,focused
all,brier_score,0.111959629
all,cross_entropy,3.489727974
all,ece,0.334170371
all,kl_divergence,2.853213727
all,expected_correctness,0.665783465
black,brier_score,0.111134991
black,cross_entropy,2.684287786
black,ece,0.333217144
black,kl_divergence,2.04777354
black,expected_correctness,0.666223168
gay,brier_score,0.111710876
gay,cross_entropy,3.354449511
gay,ece,0.333915085
gay,kl_divergence,2.717935264
gay,expected_correctness,0.666012466
indian,brier_score,0.111326642
indian,cross_entropy,3.210381985
indian,ece,0.333521277
indian,kl_divergence,2.573867798
indian,expected_correctness,0.666368306
orient,brier_score,0.114649087
orient,cross_entropy,3.636840582
orient,ece,0.336862743
orient,kl_divergence,3.000326335
orient,expected_correctness,0.663102567
queer,brier_score,0.112046272
queer,cross_entropy,2.654387951
queer,ece,0.33412239
queer,kl_divergence,2.017873764
queer,expected_correctness,0.665290892
