term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.054678556
black,cross_entropy,0.849225461
black,ece,0.230581298
black,kl_divergence,0.212711215
black,expected_correctness,0.631372869
gay,brier_score,0.08400704
gay,cross_entropy,0.855233133
gay,ece,0.235137194
gay,kl_divergence,0.218718886
gay,expected_correctness,0.504919291
indian,brier_score,0.18553561
indian,cross_entropy,1.063269734
indian,ece,0.425955385
indian,kl_divergence,0.426755548
indian,expected_correctness,0.414262563
orient,brier_score,0.068355493
orient,cross_entropy,0.779638529
orient,ece,0.225460023
orient,kl_divergence,0.143124282
orient,expected_correctness,0.475706547
queer,brier_score,0.169367149
queer,cross_entropy,1.265041471
queer,ece,0.349528313
queer,kl_divergence,0.628527284
queer,expected_correctness,0.470882773
