term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,1.000072487
black,cross_entropy,9.808120973
black,ece,0.002896395
black,kl_divergence,9.808120973
black,expected_correctness,6.22649E-05
gay,brier_score,0.990360193
gay,cross_entropy,5.332226404
gay,ece,0.023408188
gay,kl_divergence,5.332226404
gay,expected_correctness,0.005616311
indian,brier_score,0.91565676
indian,cross_entropy,3.314501194
indian,ece,0.700855326
indian,kl_divergence,3.314501194
indian,expected_correctness,0.04457997
orient,brier_score,1.034099178
orient,cross_entropy,11.73801373
orient,ece,0.082737307
orient,kl_divergence,11.73801373
orient,expected_correctness,1.42438E-05
queer,brier_score,1.071373219
queer,cross_entropy,5.290337535
queer,ece,0.244295425
queer,kl_divergence,5.290337535
queer,expected_correctness,0.006517583
