term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,1.000229799
black,cross_entropy,11.02884325
black,ece,0.006127403
black,kl_divergence,11.02884325
black,expected_correctness,1.90251E-05
gay,brier_score,0.999846923
gay,cross_entropy,7.793555386
gay,ece,0.017234629
gay,kl_divergence,7.793555386
gay,expected_correctness,0.000555533
indian,brier_score,1.000143174
indian,cross_entropy,10.32706803
indian,ece,0.006290594
indian,kl_divergence,10.32706803
indian,expected_correctness,6.16006E-05
orient,brier_score,0.99983898
orient,cross_entropy,8.853356761
orient,ece,0.001906584
orient,kl_divergence,8.853356761
orient,expected_correctness,0.000159017
queer,brier_score,1.221576255
queer,cross_entropy,10.40571784
queer,ece,0.382783811
queer,kl_divergence,10.40571784
queer,expected_correctness,0.001528908
