term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.082917868
black,cross_entropy,0.315378438
black,ece,0.043727149
black,kl_divergence,0.315378438
black,expected_correctness,0.950050898
gay,brier_score,0.278030363
gay,cross_entropy,0.520116557
gay,ece,0.144489988
gay,kl_divergence,0.520116557
gay,expected_correctness,0.814754941
indian,brier_score,0.397825163
indian,cross_entropy,0.884178576
indian,ece,0.17408786
indian,kl_divergence,0.884178576
indian,expected_correctness,0.74684439
orient,brier_score,0.851958584
orient,cross_entropy,3.254580042
orient,ece,0.413342089
orient,kl_divergence,3.254580042
orient,expected_correctness,0.529519088
queer,brier_score,0.15454966
queer,cross_entropy,0.302821784
queer,ece,0.087150244
queer,kl_divergence,0.302821784
queer,expected_correctness,0.852262223
