term,head,hard_hit,confidence_top1,kl_divergence
all,https://w3id.org/caapt/annotations/va-anno#104056195_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052208_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052649_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053000_text,0,0.8807970285415649,2.126927852630615
all,https://w3id.org/caapt/annotations/va-anno#104052509_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053345_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055456_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056630_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055845_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056660_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050649_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051711_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054248_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056383_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052256_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051973_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051774_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052482_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053398_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052295_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055685_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050365_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055731_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055348_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052210_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056963_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054336_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056979_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050262_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054469_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053648_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050699_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051874_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052381_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050274_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053226_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052674_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052090_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053380_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056157_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056571_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053191_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051494_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053430_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056739_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055367_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055407_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054699_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051945_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050587_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056492_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055344_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055338_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052364_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053855_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051093_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055736_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055760_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053924_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055973_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052538_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054534_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052659_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056436_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052507_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051205_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050623_text,1,0.8806654810905457,0.1270774453878402
all,https://w3id.org/caapt/annotations/va-anno#104054347_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050373_text,0,0.8807970285415649,2.126927852630615
all,https://w3id.org/caapt/annotations/va-anno#104050702_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056577_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050617_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051796_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054663_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055839_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055742_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055461_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051958_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052396_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054311_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055481_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104053362_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052855_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055100_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052884_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050488_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054289_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055820_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055089_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051081_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050370_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104055165_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056761_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052311_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054236_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104054089_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050239_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056695_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104052379_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104050357_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104056250_text,1,0.8807970285415649,0.1269280463457107
all,https://w3id.org/caapt/annotations/va-anno#104051535_text,1,0.8807970285415649,0.1269280463457107
