term,metric,focused
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.993318394
black,cross_entropy,6.234338298
black,ece,0.18395784
black,kl_divergence,6.234338298
black,expected_correctness,0.003481338
gay,brier_score,1.38677902
gay,cross_entropy,20.15844889
gay,ece,0.524348175
gay,kl_divergence,20.15844889
gay,expected_correctness,2.93207E-07
indian,brier_score,0.999761601
indian,cross_entropy,8.772128463
indian,ece,0.000873447
indian,kl_divergence,8.772128463
indian,expected_correctness,0.000166574
orient,brier_score,0.997463616
orient,cross_entropy,6.85013175
orient,ece,0.020102151
orient,kl_divergence,6.85013175
orient,expected_correctness,0.001418026
queer,brier_score,1.728539618
queer,cross_entropy,25.79382552
queer,ece,0.802579557
queer,kl_divergence,25.79382552
queer,expected_correctness,3.02385E-09
