term,metric,focused
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.023827632
black,cross_entropy,0.081217635
black,ece,0.014386646
black,kl_divergence,0.081217635
black,expected_correctness,0.984073929
gay,brier_score,0.154212966
gay,cross_entropy,0.977215688
gay,ece,0.084319301
gay,kl_divergence,0.977215688
gay,expected_correctness,0.915540905
indian,brier_score,0.067194696
indian,cross_entropy,0.308983349
indian,ece,0.03442897
indian,kl_divergence,0.308983349
indian,expected_correctness,0.9627006
orient,brier_score,0.283718091
orient,cross_entropy,1.045243861
orient,ece,0.152818806
orient,kl_divergence,1.045243861
orient,expected_correctness,0.837384599
queer,brier_score,0.214380959
queer,cross_entropy,0.881388062
queer,ece,0.103964418
queer,kl_divergence,0.881388062
queer,expected_correctness,0.889880451
