term,metric,focused
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,1.000056915
black,cross_entropy,10.58300224
black,ece,0.002154827
black,kl_divergence,10.58300224
black,expected_correctness,2.98279E-05
gay,brier_score,1.145208651
gay,cross_entropy,14.79921128
gay,ece,0.280254464
gay,kl_divergence,14.79921128
gay,expected_correctness,1.79392E-06
indian,brier_score,1.02243086
indian,cross_entropy,12.55192847
indian,ece,0.091284857
indian,kl_divergence,12.55192847
indian,expected_correctness,7.75205E-06
orient,brier_score,1.001731183
orient,cross_entropy,9.178077197
orient,ece,0.017515996
orient,kl_divergence,9.178077197
orient,expected_correctness,0.000151908
queer,brier_score,1.001652874
queer,cross_entropy,6.660843291
queer,ece,0.035171124
queer,kl_divergence,6.660843291
queer,expected_correctness,0.001810742
