term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.018222659
black,cross_entropy,0.10085046
black,ece,0.008302862
black,kl_divergence,0.10085046
black,expected_correctness,0.990121571
gay,brier_score,0.037739903
gay,cross_entropy,0.367017093
gay,ece,0.018458438
gay,kl_divergence,0.367017093
gay,expected_correctness,0.980722589
indian,brier_score,0.036481325
indian,cross_entropy,0.184438004
indian,ece,0.02075281
indian,kl_divergence,0.184438004
indian,expected_correctness,0.978720051
orient,brier_score,0.203797073
orient,cross_entropy,1.826479832
orient,ece,0.108455479
orient,kl_divergence,1.826479832
orient,expected_correctness,0.891417816
queer,brier_score,0.071429389
queer,cross_entropy,0.570424607
queer,ece,0.035591824
queer,kl_divergence,0.570424607
queer,expected_correctness,0.964163261
