term,metric,detailed
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.028403519
black,cross_entropy,0.73459208
black,ece,0.149954334
black,kl_divergence,0.098077834
black,expected_correctness,0.602196634
gay,brier_score,0.038514931
gay,cross_entropy,0.797887385
gay,ece,0.170169905
gay,kl_divergence,0.161373138
gay,expected_correctness,0.597034037
indian,brier_score,0.00493474
indian,cross_entropy,0.647878885
indian,ece,0.050525751
indian,kl_divergence,0.011364698
indian,expected_correctness,0.55493772
orient,brier_score,0.130802318
orient,cross_entropy,0.974438429
orient,ece,0.316262126
orient,kl_divergence,0.337924182
orient,expected_correctness,0.455120295
queer,brier_score,0.324600488
queer,cross_entropy,4.897661686
queer,ece,0.53597331
queer,kl_divergence,4.261147499
queer,expected_correctness,0.412616223
