term,metric,detailed
all,brier_score,0.116426483
all,cross_entropy,2.986711025
all,ece,0.338593245
all,kl_divergence,2.350196779
all,expected_correctness,0.661179721
black,brier_score,0.111781642
black,cross_entropy,2.724226713
black,ece,0.333884567
black,kl_divergence,2.087712467
black,expected_correctness,0.66563642
gay,brier_score,0.114896506
gay,cross_entropy,3.424920797
gay,ece,0.337103695
gay,kl_divergence,2.788406551
gay,expected_correctness,0.662834823
indian,brier_score,0.114699125
indian,cross_entropy,2.806961536
indian,ece,0.336822987
indian,kl_divergence,2.17044735
indian,expected_correctness,0.662777483
orient,brier_score,0.132800713
orient,cross_entropy,3.275974035
orient,ece,0.354986608
orient,kl_divergence,2.639459789
orient,expected_correctness,0.644852638
queer,brier_score,0.118243754
queer,cross_entropy,2.765233755
queer,ece,0.340355128
queer,kl_divergence,2.128719568
queer,expected_correctness,0.659175932
