term,metric,focused
all,brier_score,
all,cross_entropy,
all,ece,
all,kl_divergence,
all,expected_correctness,
black,brier_score,0.030656317
black,cross_entropy,0.74804455
black,ece,0.153935239
black,kl_divergence,0.111530304
black,expected_correctness,0.599834859
gay,brier_score,0.20535244
gay,cross_entropy,3.667466402
gay,ece,0.41402477
gay,kl_divergence,3.030952156
gay,expected_correctness,0.528767109
indian,brier_score,0.106216699
indian,cross_entropy,1.233870625
indian,ece,0.290004998
indian,kl_divergence,0.597356439
indian,expected_correctness,0.573415339
orient,brier_score,0.310346097
orient,cross_entropy,3.291124344
orient,ece,0.520247221
orient,kl_divergence,2.654610097
orient,expected_correctness,0.4100416
queer,brier_score,0.164013043
queer,cross_entropy,3.334835052
queer,ece,0.373257875
queer,kl_divergence,2.698320866
queer,expected_correctness,0.573632181
