term,metric,focused
all,brier_score,0.057717524
all,cross_entropy,0.165405621
all,ece,0.09998632
all,kl_divergence,0.165405621
all,expected_correctness,0.86613687
black,brier_score,0.042327926
black,cross_entropy,0.145256924
black,ece,0.110241484
black,kl_divergence,0.145256924
black,expected_correctness,0.873744024
gay,brier_score,0.057033581
gay,cross_entropy,0.164380437
gay,ece,0.101542883
gay,kl_divergence,0.164380437
gay,expected_correctness,0.865580289
indian,brier_score,0.053044838
indian,cross_entropy,0.159527298
indian,ece,0.103760232
indian,kl_divergence,0.159527298
indian,expected_correctness,0.86806157
orient,brier_score,0.138898198
orient,cross_entropy,0.273155286
orient,ece,0.06003679
orient,kl_divergence,0.273155286
orient,expected_correctness,0.816531619
queer,brier_score,0.086110914
queer,cross_entropy,0.205606756
queer,ece,0.092025506
queer,kl_divergence,0.205606756
queer,expected_correctness,0.845610095
